TownNumber,TownName,Potential,TotalVotes,PercentVote,Qualified,Disqualified,Avoda,Or,BaitYehudi,YahadutHatora,Balad,MeimadYarukim,Hadash,Gimlaim,EfraimSne,IhudLeumi,Israelim,Lev,NizolimAndAle,Kadima,IsraelBeytenu,Likud,Merez,Nudelman,RuahHadasha,Lazuz,LojmeiHevra,Raam,Koah,Koah.1,Brit,Gever,Zomet,Zabar,Daam,AleYarok,Koah.2,Lidar,Yarok,Shas
4304,נוב,398,316,79.4,315,1,0,0,72,0,0,2,0,0,0,97,0,0,0,5,9,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1208,הילה,403,315,78.16,313,2,93,0,2,0,0,23,2,0,1,4,0,0,0,110,8,25,32,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,5,2
572,בית העמק,465,315,67.74,311,4,141,0,0,0,1,7,0,1,0,3,0,0,0,70,25,10,46,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0
408,נאות מרדכי,459,314,68.41,314,0,128,0,0,0,0,4,1,2,0,4,0,0,0,101,22,21,23,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,2
827,נווה מבטח,451,313,69.4,312,1,85,1,4,0,0,3,0,3,0,3,0,0,0,135,13,38,15,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9
727,תלמי יחיאל,475,313,65.89,311,2,67,0,7,0,0,3,1,1,0,2,0,0,0,140,26,49,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
325,מצובה,485,311,64.12,309,2,116,0,2,0,0,12,0,1,0,0,0,0,1,120,10,18,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2
329,שדה נחמיה,443,311,70.2,311,0,108,0,2,0,0,11,2,1,0,1,0,0,0,123,13,22,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1
307,הזורעים,398,308,77.39,307,1,9,0,96,3,0,0,0,1,0,86,0,0,0,9,4,70,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,25
79,דגניה ב',441,308,69.84,306,2,141,0,1,0,0,3,2,1,0,0,0,0,0,107,17,6,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3
13,חצבה,431,308,71.46,307,1,84,0,8,0,0,10,0,4,0,5,0,0,0,128,17,34,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
204,אלישיב,387,305,78.81,299,6,11,0,15,4,0,4,0,1,0,10,0,0,0,74,11,95,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,69
292,שרונה,392,304,77.55,299,5,70,0,4,0,0,6,0,2,0,1,0,0,0,139,27,27,15,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4
695,מגן,410,304,74.15,302,2,45,0,0,0,0,2,4,2,3,0,0,0,0,88,5,5,141,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0
380,להבות הבשן,439,303,69.02,299,4,43,0,2,0,0,8,7,0,1,0,0,0,1,89,13,9,122,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
838,פדיה,429,302,70.4,302,0,23,0,1,1,0,0,0,3,0,0,0,0,0,74,37,130,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30
421,משאבי שדה,460,302,65.65,301,1,133,0,1,0,0,2,0,1,0,1,0,0,0,100,10,9,34,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2
3637,מעלה שומרון,410,302,73.66,301,1,2,0,19,0,1,1,0,0,5,51,0,0,0,13,34,156,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16
305,גשר,454,302,66.52,301,1,144,0,1,0,0,2,1,4,3,1,0,0,0,84,12,17,27,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0
2010,כפר בן נון,388,301,77.58,301,0,48,0,4,0,0,11,2,2,1,2,0,0,1,104,21,71,25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2
174,נטעים,381,301,79.0,301,0,80,1,6,1,0,4,1,2,2,6,0,0,2,105,12,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
303,דן,425,300,70.59,300,0,58,0,1,1,0,4,2,0,0,2,0,0,0,89,11,8,113,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1
609,כפר חושן,444,300,67.57,299,1,97,0,10,2,0,0,0,0,0,11,0,0,0,35,26,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
92,גיניגר,441,299,67.8,296,3,127,0,2,0,0,19,2,1,1,2,0,0,0,86,16,14,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
723,בית הגדי,407,299,73.46,297,2,11,0,23,1,0,0,0,1,0,27,0,0,0,10,7,128,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,83
1227,יתד,356,299,83.99,298,1,24,0,18,0,0,0,0,0,0,66,0,0,0,39,29,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
1064,אמירים,424,299,70.52,297,2,51,1,2,4,0,39,5,3,1,11,0,0,0,104,13,23,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9
362,רוחמה,446,299,67.04,297,2,66,0,0,0,0,1,0,1,0,1,0,0,0,99,5,10,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
741,שואבה,379,299,78.89,298,1,55,0,5,4,0,12,2,0,1,4,0,0,0,72,26,83,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,13
2024,אום אל-קוטוף,499,298,59.72,295,3,18,0,0,0,96,0,5,0,0,2,0,0,0,1,0,1,14,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0
3794,בת עין,438,298,68.04,297,1,0,0,5,8,0,2,0,0,0,169,1,0,1,1,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,22
192,כפר החורש,407,298,73.22,295,3,102,0,1,2,0,9,0,1,0,1,0,0,0,99,26,11,38,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1
751,בית מאיר,377,298,79.05,298,0,6,0,57,26,0,6,0,1,0,59,0,0,0,10,17,74,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,39
322,בית הלל,444,297,66.89,295,2,78,0,3,0,0,7,1,0,0,3,0,0,2,147,15,19,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
708,עמקה,432,297,68.75,292,5,10,0,30,5,0,1,1,0,2,18,0,0,1,46,17,115,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,43
595,לוחמי הגיטאות,427,296,69.32,293,3,140,0,1,0,0,2,0,2,0,2,0,0,0,89,7,16,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
298,מסילות,487,296,60.78,296,0,66,0,1,0,0,3,0,0,0,2,0,0,0,103,7,3,102,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,3
428,ברור חיל,497,296,59.56,294,2,126,0,0,0,0,3,3,0,1,2,0,0,1,101,8,20,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3
783,אבן ספיר,447,296,66.22,294,2,46,0,1,0,0,8,2,0,2,4,0,0,0,55,36,109,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
273,עין גב,447,295,66.0,293,2,96,0,1,0,0,2,1,0,0,2,0,0,2,126,13,22,25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
219,חיבת ציון,376,295,78.46,294,1,55,0,27,1,0,22,2,1,1,17,0,0,1,89,7,50,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3
191,הדר עם,390,295,75.64,293,2,66,0,4,0,0,6,3,1,1,1,0,0,0,138,7,31,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
870,גבעת השלושה,408,295,72.3,291,4,146,0,1,2,0,3,0,3,2,1,0,0,1,86,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1
692,שפיר,385,294,76.36,293,1,17,0,34,1,0,11,0,0,0,17,0,0,0,46,25,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
3649,שקד,394,293,74.37,290,3,8,0,3,1,0,0,0,1,0,21,0,0,0,78,52,118,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4
3488,כפר עציון,367,292,79.56,289,3,8,0,127,0,0,15,2,0,0,25,0,0,0,9,2,88,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
194,משמר השרון,445,291,65.39,289,2,200,0,0,0,0,6,1,0,0,1,0,0,0,45,9,11,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4702,רמות,409,291,71.15,290,1,69,0,8,0,0,8,1,1,0,11,0,0,1,113,22,36,15,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
453,יפתח,521,290,55.66,290,0,94,0,2,0,0,11,3,2,3,2,0,0,1,118,12,13,24,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0
764,כפר מרדכי,363,290,79.89,287,3,84,0,3,1,0,3,0,3,2,3,0,0,0,131,9,19,24,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0
3749,יצהר,402,289,71.89,289,0,0,0,0,3,0,0,0,0,0,252,0,0,1,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
667,ברעם,464,288,62.07,288,0,57,0,0,0,1,3,1,0,0,1,0,0,0,76,6,7,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
262,גינוסר,460,288,62.61,287,1,86,0,3,1,0,1,0,5,0,3,0,0,0,135,10,21,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
1285,כרכום,403,288,71.46,288,0,70,0,2,1,0,6,1,2,0,2,0,0,0,122,20,44,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
1233,שקף,365,286,78.36,284,2,19,0,36,0,0,5,0,0,0,90,0,0,0,67,11,40,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5
3565,רימונים,436,286,65.6,278,8,4,0,12,0,0,2,1,2,1,30,0,0,0,51,34,124,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12
345,כפר סאלד,422,285,67.54,282,3,139,0,2,0,0,12,2,1,1,2,0,0,1,82,7,7,16,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0
559,בוסתן הגליל,389,284,73.01,282,2,71,0,4,1,0,4,1,1,1,10,0,0,0,96,25,38,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,11
648,מצר,393,284,72.26,284,0,45,0,2,0,0,6,2,0,0,1,0,0,0,87,1,3,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,מעוז חיים,438,283,64.61,283,0,137,1,1,0,0,6,0,2,0,0,1,0,0,82,11,15,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,אור הנר,407,283,69.53,281,2,82,0,1,0,1,3,1,0,0,0,0,0,0,133,11,20,24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
7,שחר,391,283,72.38,283,0,34,0,3,2,0,1,0,2,0,3,0,0,0,121,13,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23
578,סאסא,422,283,67.06,283,0,49,0,1,0,1,16,1,0,0,2,0,0,0,93,3,16,93,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,4,0
792,נתיב השיירה,384,283,73.7,280,3,111,1,4,0,0,4,1,0,14,3,0,0,0,54,22,47,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,13
594,צפריה,344,283,82.27,281,2,6,0,83,2,0,1,0,3,1,69,0,0,0,13,10,79,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11
1128,מי עמי,198,282,142.42,281,1,30,0,5,0,0,10,3,0,0,5,0,0,0,77,63,45,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,13
63,כנרת (מושבה),395,282,71.39,279,3,65,0,3,3,0,6,1,8,1,6,0,0,1,95,5,69,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
773,עמיקם,360,282,78.33,280,2,35,0,5,0,0,26,0,0,0,5,0,0,0,133,20,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2042,עין גדי,438,282,64.38,281,1,80,0,0,0,0,8,0,0,0,0,0,0,0,117,8,18,43,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3
769,ניר עציון,406,281,69.21,278,3,8,0,107,0,4,18,6,1,0,55,0,0,0,18,7,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
825,נס הרים,439,281,64.01,277,4,33,0,11,1,0,3,1,1,0,12,0,0,0,48,12,127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
598,בית קמה,387,281,72.61,279,2,56,0,2,2,0,5,0,0,1,1,0,0,0,115,8,14,71,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
3756,סוסיה,367,281,76.57,281,0,0,0,53,4,0,2,0,0,0,178,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,11
313,אפק,396,281,70.96,280,1,135,0,1,0,0,8,1,0,0,2,0,0,1,94,7,10,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2
433,נחשולים,373,280,75.07,277,3,104,0,0,0,0,3,1,3,4,1,0,0,0,129,10,8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
818,זרחיה,388,280,72.16,278,2,7,0,40,3,0,0,0,0,0,33,0,0,0,8,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84
777,נחשון,369,280,75.88,280,0,52,0,0,0,0,4,7,0,1,1,0,0,0,69,0,7,134,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
144,גן שלמה,368,278,75.54,277,1,100,0,1,0,0,6,3,1,0,1,1,0,0,105,2,12,38,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
3712,ענב,362,278,76.8,277,1,4,0,37,0,0,0,0,1,1,123,0,0,0,3,10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
385,עמיעד,475,278,58.53,278,0,89,0,0,0,0,8,2,0,0,1,0,0,0,136,4,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1232,יבול,336,278,82.74,278,0,27,0,18,1,0,7,0,0,0,104,0,0,0,40,15,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45
220,כפר ביאליק,411,278,67.64,277,1,65,0,3,2,0,2,1,3,1,8,0,0,0,97,39,40,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
4101,מרום גולן,424,276,65.09,276,0,65,0,7,1,0,4,0,0,0,1,0,0,0,111,11,52,15,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0
306,שדמות דבורה,374,276,73.8,274,2,85,0,2,1,0,3,0,0,2,3,0,0,0,116,17,31,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3,0
726,הודיה,466,276,59.23,274,2,31,0,4,2,0,0,0,2,1,15,1,0,0,47,22,112,5,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,26
885,שדה בוקר,408,276,67.65,276,0,83,0,10,0,0,11,3,2,2,14,0,0,0,80,11,7,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10
3766,כרמי צור,324,275,84.88,274,1,0,0,65,3,0,0,0,0,0,164,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
672,בית נקופה,364,274,75.27,270,4,39,0,5,0,0,9,0,2,0,4,0,0,4,77,16,85,13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,13
3748,עתניאל,339,274,80.83,274,0,0,0,77,3,0,2,0,0,0,132,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
460,רמת רזיאל,362,273,75.41,273,0,41,0,3,0,0,21,7,1,0,9,0,0,0,73,17,58,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
822,מטע,404,273,67.57,271,2,30,0,4,3,0,16,9,2,2,2,0,0,0,67,14,75,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,23
3743,טנא,375,271,72.27,271,0,14,0,12,0,0,1,0,0,2,51,0,0,1,101,24,53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7
564,רבדים,396,271,68.43,271,0,43,0,3,0,0,10,3,0,0,2,0,0,0,71,12,7,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1123,אדרת,371,271,73.05,271,0,2,0,20,0,0,17,0,0,0,16,0,0,0,13,10,138,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,52
437,רשפים,357,270,75.63,269,1,77,0,2,0,0,1,2,1,1,1,0,0,0,67,5,9,97,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0
253,חולתה,367,270,73.57,267,3,125,1,2,0,0,4,1,1,0,4,0,0,1,77,6,9,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3
4501,ע'ג'ר,1193,270,22.63,253,17,93,0,0,0,3,4,0,0,0,0,0,1,0,15,0,32,8,0,0,0,0,12,0,0,2,0,0,3,0,0,0,0,2,78
768,כרמיה,424,270,63.68,266,4,25,0,6,0,0,0,1,2,0,7,0,0,0,93,32,42,49,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,5
3762,איתמר,359,269,74.93,269,0,0,0,18,6,0,1,0,0,0,214,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
1201,כמון,358,269,75.14,267,2,59,0,2,0,0,18,5,0,0,2,0,0,0,113,8,13,35,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,1
463,געתון,424,269,63.44,266,3,60,0,0,0,0,3,6,2,0,1,0,0,3,70,7,11,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
747,בית שקמה,466,269,57.73,266,3,6,0,3,9,0,0,1,3,1,9,0,0,0,26,41,129,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
4021,גבעת יואב,398,268,67.34,268,0,37,0,10,0,0,5,0,2,4,15,0,0,2,91,35,46,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
224,שושנת העמקים (רסק,444,267,60.14,261,6,17,0,4,0,0,1,0,1,0,10,0,0,3,95,16,60,5,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,44
1112,יודפת,348,267,76.72,267,0,64,0,0,0,0,41,0,0,0,0,0,0,2,109,5,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
295,כפר רופין,395,267,67.59,267,0,121,1,0,0,0,6,2,0,1,2,0,0,1,78,10,16,23,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0
811,יכיני,390,267,68.46,262,5,23,0,6,1,0,1,0,1,0,8,0,0,0,23,17,130,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,48
778,תרום,362,266,73.48,263,3,4,0,31,1,0,2,0,1,0,30,0,0,0,13,12,104,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,60
864,בקוע,355,266,74.93,264,2,16,0,7,1,0,0,0,0,1,18,0,0,0,59,14,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
439,שלוחות,386,265,68.65,264,1,13,0,121,2,0,17,0,0,0,19,0,0,4,30,3,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
703,גבעת עוז,372,265,71.24,264,1,51,0,3,0,0,0,0,0,0,0,0,0,0,97,11,17,77,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4
2029,מדרך עוז,394,265,67.26,264,1,14,0,12,7,1,3,0,0,0,2,0,0,0,63,32,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41
255,כפר חיטים,390,265,67.95,264,1,77,0,2,1,0,6,0,1,1,3,0,0,0,88,11,50,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,14
400,אבן שמואל,329,264,80.24,264,0,3,0,65,7,0,0,0,0,0,80,0,0,0,3,2,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65
426,עין כרמל,354,264,74.58,262,2,132,0,0,0,0,11,0,2,0,2,0,0,1,69,13,9,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
2051,רווחה,372,264,70.97,262,2,4,0,19,3,0,0,0,0,0,5,0,0,0,11,11,115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92
2052,אביטל,374,263,70.32,261,2,22,0,9,0,0,0,0,0,0,33,0,0,0,21,39,116,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17
3602,ראש צורים,306,263,85.95,263,0,0,0,130,0,0,6,0,2,0,56,0,0,0,1,3,58,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1
617,ברקאי,418,263,62.92,260,3,48,0,0,0,1,5,2,0,0,0,0,0,0,52,8,5,137,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
892,עבדון,367,262,71.39,261,1,93,0,9,0,0,1,0,0,0,2,0,0,0,19,23,39,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73
759,יציץ,471,262,55.63,257,5,18,0,14,4,0,2,0,0,0,11,0,0,0,39,31,111,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,20
997,רומת הייב,967,262,27.09,258,4,45,0,0,1,5,0,46,1,1,0,2,0,0,27,4,51,4,0,0,0,0,47,0,0,0,14,2,0,1,1,1,0,0,5
4026,חד-נס,377,261,69.23,257,4,26,0,19,0,0,1,0,0,0,4,0,0,1,87,30,64,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,8
189,כפר פינס,306,261,85.29,259,2,1,0,132,1,0,2,0,4,0,48,0,0,0,3,9,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
450,בארות יצחק,369,261,70.73,261,0,4,0,129,1,0,16,0,1,0,24,0,0,1,30,9,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
802,גבעת כ ח,406,261,64.29,259,2,14,0,12,3,0,2,0,1,0,3,0,0,1,44,17,120,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35
3578,שדמות מחולה,315,261,82.86,261,0,1,0,94,1,0,8,0,0,0,102,0,0,1,2,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
732,משמר הירדן,372,259,69.62,257,2,25,0,2,1,0,3,1,1,2,1,0,0,0,55,21,113,6,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,19
90,חפצי-בה,381,259,67.98,258,1,131,0,3,0,0,2,1,5,0,3,0,0,1,76,2,6,26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1234,קבועה (שבט),457,258,56.46,255,3,1,0,0,0,22,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,225,0,0,0,0,0,1,0,0,0,1,0,0
359,ניצנים,363,258,71.07,255,3,72,0,0,0,0,2,1,3,0,0,0,0,0,126,4,9,28,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,2
1347,קצר א-סר,397,258,64.99,257,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,248,0,0,0,0,1,0,0,0,0,2,0,2
3603,הר גילה,344,258,75.0,255,3,30,0,10,0,0,18,1,0,1,9,0,0,1,73,15,71,15,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,6
409,יחיעם,376,258,68.62,257,1,54,0,0,0,0,1,2,1,0,0,1,0,2,83,6,1,101,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
49,אילניה,384,257,66.93,256,1,33,0,2,0,0,4,0,1,1,2,1,0,0,90,20,85,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,5
752,תעוז,360,257,71.39,255,2,20,0,28,2,0,3,0,0,0,7,0,0,0,48,11,79,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,53
32,עוצם,382,256,67.02,255,1,11,0,1,2,0,0,0,0,0,3,0,0,0,4,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
815,זבדיאל,343,256,74.64,255,1,0,0,9,11,0,0,0,1,0,8,0,0,0,5,18,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
340,גת (קיבוץ),387,256,66.15,253,3,52,0,2,0,0,7,1,0,0,0,0,0,0,83,9,11,83,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0
372,רמות נפתלי,374,255,68.18,255,0,80,0,1,0,0,3,0,2,2,5,0,0,0,71,31,45,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
602,נירים,363,255,70.25,254,1,52,0,0,1,0,2,6,1,0,0,0,0,0,79,10,2,99,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
432,שמרת,359,255,71.03,255,0,60,0,2,0,0,1,1,3,0,1,0,0,0,54,6,5,118,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
693,נתיב הל ה,347,255,73.49,253,2,114,0,1,1,0,6,1,2,1,0,0,0,0,71,9,7,34,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1
4006,קשת,347,254,73.2,253,1,0,0,99,2,0,3,0,0,0,113,0,0,0,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
339,רמת צבי,346,254,73.41,253,1,80,0,2,0,1,3,2,0,0,0,0,0,0,99,10,28,22,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1
301,בית עוזיאל,375,254,67.73,251,3,25,0,12,2,0,4,0,3,1,5,0,1,0,52,22,87,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,30
3567,סלעית,348,254,72.99,254,0,38,0,0,0,0,7,1,2,1,4,0,0,0,129,8,56,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0
592,בני דרום,296,253,85.47,253,0,1,0,132,1,0,6,0,0,0,30,0,0,0,12,6,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1132,שניר,359,252,70.19,252,0,58,0,1,0,0,8,0,0,0,0,0,0,1,111,14,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
413,צאלים,367,252,68.66,247,5,113,0,0,0,0,2,0,0,1,3,0,0,2,80,14,8,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
680,אומץ,346,251,72.54,247,4,78,0,0,1,0,4,2,2,0,1,0,0,0,104,7,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
84,תל יוסף,361,250,69.25,249,1,99,0,3,0,0,5,1,1,0,1,0,0,0,92,12,14,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,2
18,שדה משה,327,249,76.15,248,1,61,0,2,0,0,7,1,1,0,3,0,0,0,95,25,42,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3
223,עין עירון,334,248,74.25,247,1,43,0,1,0,0,23,2,1,0,2,0,0,0,128,4,18,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
1070,אביעזר,352,248,70.45,243,5,21,1,9,1,0,11,2,1,2,3,0,0,0,46,20,91,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,25
